index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
901,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
902,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
903,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
904,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
905,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
906,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
907,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
908,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
909,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Sandstone
910,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Sandstone
911,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
912,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
913,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
914,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
915,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
916,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
917,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
918,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
919,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
920,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
921,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
922,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
923,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
924,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
925,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
926,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
927,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
928,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
929,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
930,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
931,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
932,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
933,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
934,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
935,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
936,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
937,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
938,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
939,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
940,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
941,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
942,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
943,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
944,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
945,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
946,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
947,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS122,Sandstone
948,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS122,Sandstone
949,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS122,SandstoneShale
950,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
951,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
952,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
953,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
954,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
996,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,SandstoneShale
997,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,SandstoneShale
1745,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
1746,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
1747,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
1836,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
1837,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
1863,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS122,Limestone
1864,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS122,Limestone
1978,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
1979,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
1980,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2149,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2150,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2151,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2152,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2153,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2308,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2309,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2393,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
2394,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2414,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2415,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2416,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
2442,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2443,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2444,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2445,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2446,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2522,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2523,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2524,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2525,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2526,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2527,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
2537,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2538,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
2701,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2702,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2703,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2786,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2787,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2806,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2807,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2808,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2901,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
2964,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
3175,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3176,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3177,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3178,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
3179,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
3433,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
3434,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3435,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3436,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3437,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
3438,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
3439,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
3440,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
3684,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
3685,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
3686,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3687,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3713,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3714,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3715,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3910,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3911,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3912,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
3913,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4124,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4125,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4126,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4184,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4185,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4186,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4187,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Limestone
4264,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,HighPorosity,MidVelocity ,BS122,Limestone
4265,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS122,Limestone
4266,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,LowVelocity,BS122,Limestone
4267,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4268,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4449,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
4450,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
4533,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
4534,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4535,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4558,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4559,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4560,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4602,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4603,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS122,Limestone
4832,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4833,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4834,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4849,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
4850,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Limestone
4881,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4882,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
4883,DeepDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Limestone
5236,DeepDepth,HORDALAND,UtsiraFm,EnlargedCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5237,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5238,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5312,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5313,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5314,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5315,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5316,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5317,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5318,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5319,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5320,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5553,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5554,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5555,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5556,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
5557,DeepDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,SandstoneShale
