"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , LowVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , LowVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , LowVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, LowVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, EnlargedCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
